
29,caixa (1),Andréa,2025-04-01,2025-04-02
36,caixa (2),Andréa,2025-04-01,2025-04-02
33,banco (1),Andréa,2025-04-01,2025-04-02
34,banco (2),Andréa,2025-04-01,2025-04-02
35,caixa (1),Andréa,2025-04-01,2025-04-02
37,caixa (3),Andréa,2025-04-01,2025-04-02
38,caixa (4),Andréa,2025-04-01,2025-04-02
40,"cubo 0,20cm (5)",Andréa,2025-04-02,2025-04-03
41,mesa de acrílico (2),Andréa,2025-04-02,2025-04-03
42,painel horizontal (3),Andréa,2025-04-02,2025-04-03
43,painel vertical (3),Andréa,2025-04-02,2025-04-03
44,painel vertical (8),Andréa,2025-04-02,2025-04-03
45,púlpito (3),Andréa,2025-04-02,2025-04-03
46,púlpito (4),Andréa,2025-04-02,2025-04-03
1,banco (1),Andréa,2025-04-09,2025-04-17
2,banco (2),Andréa,2025-04-09,2025-04-17
3,caixa (1),Andréa,2025-04-09,2025-04-17
4,caixa (2),Andréa,2025-04-09,2025-04-17
5,caixa (3),Andréa,2025-04-09,2025-04-17
6,caixa (4),Andréa,2025-04-09,2025-04-17
7,banco (1),Andréa,2025-04-10,2025-04-11
8,banco (1),Andréa,2025-04-10,2025-04-11
9,banco (2),Andréa,2025-04-11,2025-04-12
10,caixa (1),Andréa,2025-04-11,2025-04-12
11,cavalete (1),Andréa,2025-04-11,2025-04-12
1,banco (1),Andréa,2025-04-11,2025-04-12
